filename,label,Correlation0,Contrast0,Dissimilarity0,Homogeneity0,ASM0,Energy0,Entropy0,Correlation45,Contrast45,Dissimilarity45,Homogeneity45,ASM45,Energy45,Entropy45,Correlation90,Contrast90,Dissimilarity90,Homogeneity90,ASM90,Energy90,Entropy90,Correlation135,Contrast135,Dissimilarity135,Homogeneity135,ASM135,Energy135,Entropy135
Matang (1).jpg,Matang,0.742225966,1576.024237,6.180487205,0.975763168,0.882325233,0.939321688,0.289362825,0.63216146,2265.735631,8.88523777,0.965156466,0.871643506,0.933618501,0.317256401,0.704279534,1808.027805,7.090305118,0.972195309,0.878943002,0.937519601,0.298833996,0.636088562,2241.546283,8.790377581,0.965528461,0.871989721,0.933803899,0.316397957
Matang (10).jpg,Matang,0.746124528,856.0131644,3.35691437,0.986835832,0.93515528,0.96703427,0.177188328,0.729457557,919.1952384,3.604687209,0.985864189,0.933813113,0.966340061,0.180929338,0.791205219,704.0108268,2.760826772,0.989173395,0.937436797,0.968213198,0.169799184,0.660635357,1153.025606,4.521669043,0.982268237,0.930331703,0.964537041,0.191112577
Matang (100).jpg,Matang,0.712124486,2280.035064,8.941313976,0.964936563,0.84436294,0.918892235,0.36591559,0.624040408,2999.479199,11.76266353,0.953872617,0.833305426,0.912855644,0.392972079,0.749497798,1984.030512,7.780511811,0.969488658,0.848616593,0.921203883,0.354268595,0.667498103,2652.765206,10.40300081,0.959204546,0.838173956,0.915518409,0.38112846
Matang (11).jpg,Matang,0.720567254,712.0109498,2.792199803,0.989050365,0.949984268,0.974671364,0.143606994,0.638877207,927.2583545,3.636307273,0.985740191,0.946455288,0.972859336,0.153921553,0.711148173,736.0113189,2.886318898,0.988681276,0.949623393,0.97448622,0.1447359,0.576073243,1088.520677,4.268708537,0.983260224,0.944052163,0.971623468,0.160497891
Matang (12).jpg,Matang,0.657401195,936.0143947,3.670644685,0.985605536,0.943796365,0.971491825,0.159922583,0.630983691,1015.952632,3.984127968,0.984376209,0.942280402,0.970711287,0.164013349,0.707180508,800.0123031,3.13730315,0.98769704,0.945832061,0.972538977,0.153879372,0.487477348,1411.045322,5.533511067,0.97830029,0.936431172,0.967693739,0.178978968
Matang (13).jpg,Matang,0.750873097,904.0139026,3.545152559,0.986097655,0.930485593,0.964616811,0.187451591,0.534707773,1701.317503,6.671833344,0.97383635,0.918289064,0.958274003,0.220361704,0.656072594,1248.019193,4.894192913,0.980807382,0.925370325,0.961961707,0.202449509,0.556759538,1620.686341,6.355632711,0.975076333,0.919465718,0.95888775,0.217537811
Matang (14).jpg,Matang,0.773066987,760.011688,2.980437992,0.988312188,0.936944466,0.967958918,0.171873362,0.579486769,1419.108438,5.56513113,0.978176292,0.926753655,0.962680453,0.200826575,0.615408263,1288.019808,5.051058071,0.980192234,0.929080138,0.963888032,0.194967959,0.471969182,1781.948664,6.988033976,0.972596367,0.921448338,0.959921006,0.213421635
Matang (15).jpg,Matang,0.774786198,744.0114419,2.917691929,0.988558247,0.937884246,0.96844424,0.169664731,0.488923279,1701.317503,6.671833344,0.97383635,0.923326524,0.96089881,0.209189093,0.556837358,1464.022515,5.741264764,0.977485582,0.927187409,0.962905711,0.200087321,0.450168646,1830.327361,7.177754356,0.971852377,0.921450275,0.959922015,0.213348309
Matang (16).jpg,Matang,0.575919859,1272.019562,4.988312008,0.980438293,0.934692572,0.966795,0.182599672,0.546494588,1370.729741,5.375410751,0.978920282,0.932881877,0.965858104,0.187069483,0.746618784,760.011688,2.980437992,0.988312188,0.942320525,0.970731953,0.160773051,0.485137974,1556.181412,6.102672205,0.97606832,0.930158246,0.964447119,0.1935745
Matang (17).jpg,Matang,0.743887779,1408.021654,5.521653543,0.97834679,0.894268241,0.945657571,0.265051116,0.641894476,1983.526567,7.778535557,0.969496408,0.88524467,0.940874418,0.28910312,0.700232287,1648.025344,6.462844488,0.974655902,0.890750764,0.943795933,0.275026051,0.561830233,2426.997954,9.517639035,0.962676499,0.878887246,0.937489864,0.30446248
Matang (18).jpg,Matang,0.809701174,1840.028297,7.215797244,0.971703191,0.823804495,0.907636764,0.391538355,0.716009725,2765.648831,10.84568169,0.957468569,0.809510902,0.899728238,0.43038064,0.783224816,2096.032234,8.219734252,0.967766244,0.8201058,0.90559693,0.402484128,0.734224844,2588.260277,10.1500403,0.960196533,0.812014294,0.901118357,0.423749751
