filename,label,Correlation0,Contrast0,Dissimilarity0,Homogeneity0,ASM0,Energy0,Entropy0,Correlation45,Contrast45,Dissimilarity45,Homogeneity45,ASM45,Energy45,Entropy45,Correlation90,Contrast90,Dissimilarity90,Homogeneity90,ASM90,Energy90,Entropy90,Correlation135,Contrast135,Dissimilarity135,Homogeneity135,ASM135,Energy135,Entropy135
Matang (1).jpg,Matang,0.9703792469749916,38.53346456692913,0.6422244094488189,0.989299232277998,0.6280513415519018,0.7924969031812691,0.6047115267197827,0.9555990508123702,58.032116064232135,0.9672019344038689,0.9838844443031847,0.6210837954566975,0.7880886977090189,0.6290438293105729,0.9663117386240859,43.8484251968504,0.7308070866141733,0.9878232643163427,0.6264144610808755,0.7914634932079151,0.6112686279939199,0.9579898711532425,54.90730981461963,0.9151218302436605,0.9847522049945517,0.6219245661877771,0.7886219412289879,0.6255951017720263
Matang (10).jpg,Matang,0.931473138792122,0.9212598425196851,0.07677165354330709,0.9936464838446918,0.9002837292783961,0.9488328247264616,0.22906310017638862,0.9274901917895645,0.9820819641639283,0.08184016368032736,0.9932270209368005,0.8991700697766825,0.9482457855306726,0.23198369035004868,0.9644187451420635,0.4783464566929134,0.03986220472440945,0.9967010589193592,0.9033296216006494,0.950436542647982,0.21528902514492093,0.9195800308938809,1.0892181784363568,0.09076818153636307,0.9924881504935424,0.8984367700274863,0.9478590454426683,0.23500452081970097
Matang (100).jpg,Matang,0.8139932083949828,1.7864173228346456,0.1624015748031496,0.9853572350587324,0.9060819291072175,0.9518833589821903,0.23505443462789327,0.7409070789880593,2.498170996341993,0.22710645421290843,0.9795231885545739,0.9000943613518451,0.9487330295461653,0.2532453275407855,0.8522845764208743,1.4216904527559056,0.12924458661417323,0.9883467995675745,0.9088470328429914,0.9533346908840522,0.22536717609838344,0.8031516245765135,1.898009796019592,0.17254634509269018,0.9844425426555771,0.9048741638310357,0.9512487392007601,0.23853930173106674
Matang (11).jpg,Matang,0.9460712173709513,5.244094488188976,0.21850393700787402,0.990911448027402,0.8221571928983702,0.9067288419910168,0.3564097069359021,0.9343578965875385,6.428172856345713,0.26784053568107136,0.9888593191397822,0.8189513502221252,0.9049593086001851,0.3663796811179221,0.957731494696151,4.110236220472441,0.17125984251968504,0.9928765403458016,0.8240937280214404,0.9077960828409871,0.3480466269963173,0.924146902723378,7.428110856221712,0.30950461900923804,0.9871263243393038,0.8172571081331635,0.9040227365133929,0.37305558425693
Matang (12).jpg,Matang,0.9429909119864043,5.633858267716535,0.23474409448818898,0.9902359475429523,0.8187454585968743,0.9048455440553788,0.3630939800175055,0.9388367478557071,6.071052142104285,0.2529605059210118,0.9894782458542386,0.8172450302368519,0.9040160564043384,0.3672254911401331,0.9645037753877612,3.5078740157480315,0.14616141732283464,0.9939204956399514,0.8223778242600431,0.9068504971934697,0.3472702809221346,0.9262657884348201,7.320974641949284,0.30504061008122013,0.9873120023536407,0.8150752892118965,0.9028152021382319,0.37573575405911247
Matang (13).jpg,Matang,0.9383913480989042,3.020177165354331,0.15895669291338585,0.9916569691564797,0.8559089342299777,0.9251534652315678,0.3048068287910912,0.880332241442631,5.908859817719636,0.310992621985244,0.9836771828239789,0.8471209099402512,0.9203917154887105,0.33603021429000446,0.909538919494257,4.441437007874016,0.23375984251968504,0.9877308369948231,0.8518433245362584,0.9229535874226062,0.3204330262408389,0.8757993718003064,6.132680265360531,0.32277264554529106,0.9830588942945842,0.8465215895029721,0.9200660788785618,0.3381265381769559
Matang (14).jpg,Matang,0.9457432313529438,36.28217273622047,0.771961122047244,0.9835827272686786,0.6811233020049047,0.8253019459597225,0.5598360343343234,0.9217973423145094,52.59197718395437,1.1189782379564759,0.9762027252561292,0.6723183853708521,0.8199502334720395,0.5887036442787554,0.9344692531617644,44.027805118110244,0.9367618110236222,0.9800779162361493,0.6763172801247948,0.8223851166727149,0.5746309451908549,0.9044746911539755,64.23343046686094,1.3666687333374665,0.970935099336262,0.6673658616707772,0.8169246364694709,0.6062661860585211
Matang (15).jpg,Matang,0.9467419984138385,46.74114173228347,0.8988681102362205,0.982720465163666,0.6584433357465347,0.8114452142606638,0.5891317900928206,0.8935284347998145,93.71541943083885,1.8022196044392087,0.9653547432788026,0.6410283212407207,0.8006424428174669,0.6495593858470552,0.9202971949814356,70.02854330708661,1.3467027559055118,0.9741114442487664,0.6498388507641273,0.8061258281212228,0.620501083758708,0.9020884737939848,86.17124434248869,1.6571393142786286,0.9681437174334607,0.6436693462388103,0.8022900636545428,0.6407658173222348
Matang (16).jpg,Matang,0.9516061148690486,57.322096456692925,0.988312007874016,0.9829652016473425,0.6311427406180009,0.7944449261075314,0.6201668649709463,0.9305823480764619,82.59309318618638,1.424018848037696,0.9754552471957841,0.6223647905166726,0.7889010017211745,0.64958404528453,0.9541737409881066,54.42495078740157,0.9383612204724409,0.9838261661850219,0.6310400680493744,0.794380304419347,0.6178791922593252,0.9368930437058741,75.08463016926034,1.2945625891251782,0.9776865883598038,0.6244921762582072,0.790248173840476,0.6416673620936382
Matang (17).jpg,Matang,0.9194806445281398,6.963951771653543,0.3027805118110236,0.9868604683553708,0.8235156934181056,0.9074776545007076,0.3646452321858439,0.91640562475895,7.281170562341124,0.3165726331452663,0.9862619423352055,0.8217728651961737,0.9065168863270963,0.3685532120931461,0.954096442207631,3.9701033464566926,0.17261318897637795,0.9925092389689496,0.8290581654405497,0.9105263123274087,0.3420435220475888,0.9020966776456172,8.527497054994111,0.3707607415214831,0.9839103829151055,0.8194872674697918,0.9052553603651248,0.37703961480536774
Matang (18).jpg,Matang,0.9101949699929303,2.6929133858267718,0.16830708661417323,0.9895217377983394,0.8724577886777843,0.9340544891374295,0.2842618813112183,0.8812620540724443,3.5553351106702213,0.22220844441688883,0.9861660112425283,0.8693411639411784,0.93238466522202,0.29621317074289233,0.9096131480546198,2.6929133858267718,0.16830708661417323,0.9895217377983394,0.8732117804201428,0.9344580142628897,0.2830583665945035,0.8664198108315,3.999751999503999,0.24998449996899993,0.9844367626478444,0.8676563935061035,0.9314807531592392,0.30215621743498833
Matang (19).jpg,Matang,0.9663579835766255,11.537463090551181,0.3118233267716536,0.9915784940944882,0.7411334884315277,0.8608911013778269,0.4628273134436318,0.9551771833036221,15.447826895653792,0.41750883501767005,0.9887242139447783,0.737096018057124,0.858542962266376,0.47655753689835034,0.9628685683422434,12.716473917322835,0.3436884842519685,0.9907179022501292,0.7406352774741681,0.8606016950216681,0.4661452436669213,0.9468036900746287,18.333684667369337,0.495504991009982,0.9866177484179786,0.7350400310571842,0.8573447562428922,0.48504906116639107
Matang (2).jpg,Matang,0.9569161291049729,97.35260826771653,1.3155757874015748,0.9822251947657994,0.5698998022141553,0.7549170830059122,0.6905645888770942,0.9450744226395912,123.92212784425568,1.6746233492466984,0.9773740865721645,0.5658691946685153,0.7522427764149785,0.7082378151114266,0.9748555339106518,56.59251968503938,0.7647637795275591,0.9896672412479387,0.5787614170443184,0.7607637064452525,0.6578193632744141,0.9506453362108235,111.36015872031744,1.5048670097340195,0.979667672316904,0.5680386281722406,0.7536833739523784,0.6997377459495036
Matang (20).jpg,Matang,0.9687737112144561,29.03001968503937,0.547736220472441,0.9896690321405553,0.6588123791481959,0.8116725812470174,0.5683705295597439,0.9601405899782929,37.26988653977308,0.7032054064108129,0.9867366951815754,0.6540373937589589,0.8087257840324859,0.5829641279204408,0.9643128128165211,33.17716535433071,0.6259842519685039,0.9881931795892062,0.6573686965733305,0.8107827678073397,0.5746905751104945,0.9497100901595283,47.02275404550809,0.8872217744435489,0.9832659238272213,0.6506695750076973,0.8066409207371625,0.5967666189216255
Matang (21).jpg,Matang,0.970608059554479,28.700787401574804,0.5314960629921259,0.9901608545075163,0.6553829745843085,0.8095572707253691,0.5707393241014298,0.9617090415289721,37.60481120962242,0.6963853927707856,0.9871083951972497,0.650479918977074,0.8065233530264787,0.5859752198914838,0.9661992684876509,33.00590551181102,0.6112204724409449,0.9886849826836438,0.6539378388815371,0.8086642312366346,0.5771366726264984,0.952136301911215,47.006014012028025,0.870481740963482,0.9838854939965622,0.6473494604872526,0.8045803008322119,0.5989218308968884
Matang (22).jpg,Matang,0.9419251952176915,10.740649606299213,0.35802165354330706,0.988079190226083,0.7827138295878154,0.8847111560208877,0.418716655080962,0.9313294222494309,12.778225556451114,0.4259408518817038,0.9858177296820743,0.7792479280785954,0.8827502070679992,0.42916951379036417,0.9548091886744244,8.415354330708663,0.28051181102362205,0.9906599840946629,0.7838278564740723,0.8853405313629735,0.41009017164644623,0.9172164489258157,15.400830801661604,0.5133610267220535,0.9829069580447707,0.7764726431554666,0.8811768512367234,0.4398220264525052
Matang (23).jpg,Matang,0.9598239452972596,10.737942913385828,0.3158218503937008,0.9907191504637979,0.759593071737413,0.8715463680937537,0.44186783110968786,0.9533818435008214,12.54262508525017,0.3689007378014756,0.9891593560196628,0.7565252997081727,0.8697846283466802,0.4504088647073937,0.9580024353684702,11.235728346456693,0.3304625984251969,0.9902889124058283,0.758945175361054,0.8711745952224812,0.44399025462758124,0.9358001387639887,17.272986545973094,0.5080290160580322,0.9850708845756498,0.7525388328103211,0.8674899612158754,0.4665494121851762
Matang (24).jpg,Matang,0.9374687515908215,15.608821358267717,0.47299458661417326,0.985679980405259,0.7566561640081287,0.869859853084466,0.45961578017408816,0.9297087356248318,17.55471510943022,0.5319610639221279,0.9838947567803392,0.7548078801285014,0.8687968002522232,0.4664889639525195,0.9724679241433286,6.8330462598425195,0.20706200787401574,0.993731150220328,0.7658630859253905,0.8751360385250916,0.4241561662280035,0.9337508225497423,16.541943083886167,0.5012710025420051,0.9848239054276273,0.7557543824245067,0.8693413497726349,0.4629579755045808
Matang (25).jpg,Matang,0.9477900981123654,22.04724409448819,0.5511811023622047,0.9862290792664035,0.7224847884754364,0.8499910519972763,0.5019444960464863,0.9435121764620992,24.006448012896026,0.6001612003224006,0.9850053416534066,0.7196057942242985,0.8482958176392823,0.508831903596733,0.963173372775686,15.551181102362206,0.3887795275590551,0.9902865826968381,0.7264494209164201,0.8523200225950462,0.48527049523854915,0.928106406406308,30.553661107322217,0.7638415276830555,0.9809158893770629,0.7156533237984326,0.8459629565166743,0.5240740220576227
Matang (26).jpg,Matang,0.9669033734003016,1.2089074803149606,0.07111220472440946,0.9958313535161554,0.8694447828348781,0.932440230167531,0.27206663405855464,0.9396127502860249,2.2218364436728875,0.13069626139252277,0.9923384950218176,0.8650591922053085,0.9300855832692541,0.28901962085825905,0.9523019204886699,1.7422490157480315,0.10248523622047244,0.9939922447732826,0.8676181556464676,0.9314602276245978,0.2805090922178563,0.9405867381846371,2.186000372000744,0.12858825717651434,0.992462067682756,0.8651813011977441,0.9301512249079416,0.28850359958466887
Matang (27).jpg,Matang,0.9570192694121877,7.242864173228346,0.24975393700787402,0.9913980235472347,0.7910883419423088,0.8894314711894946,0.39815266761081014,0.9508298697947272,8.34273668547337,0.2876805753611507,0.9900917616562074,0.7884294837347811,0.8879355177797434,0.40551113732545807,0.9742115616473125,4.345718503937009,0.14985236220472445,0.9948388141283409,0.7944857549871351,0.891339304074007,0.3826035538750819,0.9452982301466339,9.281294562589126,0.3200446400892802,0.9889770848425307,0.7873368684923245,0.8873200485125559,0.41006290055763983
Matang (28).jpg,Matang,0.9494576452279748,9.411909448818898,0.3137303149606299,0.9895539295795572,0.7827425061588403,0.8847273626145177,0.4146851423578495,0.9273809523809525,13.61522723045446,0.45384090768181534,0.9848887600105942,0.7767804104025343,0.8813514681456736,0.4347728937728368,0.9506468771049638,9.190452755905511,0.30634842519685035,0.989799719471803,0.7829834832032946,0.8848635393117373,0.4136748988623765,0.9345238095238096,12.276024552049105,0.4092008184016368,0.9863751114849622,0.7782256064233127,0.8821709621288341,0.42916489357445897
Matang (29).jpg,Matang,0.9576131311682724,13.393700787401576,0.3720472440944882,0.9896733224461052,0.7459550065584506,0.8636868683489698,0.4625252759970235,0.9423998391072712,18.320292640585283,0.5088970177940356,0.9858748707474284,0.7406473270383457,0.8606086956557816,0.4798716779982676,0.9586223423309324,13.074803149606298,0.3631889763779527,0.9899191957211979,0.7461960441499009,0.8638263969976264,0.46149085713566107,0.941389309968802,18.64170128340257,0.5178250356500713,0.9856270614622956,0.7404063995306365,0.8604687092106467,0.4808301430337525
Matang (3).jpg,Matang,0.9319840669219361,3.8877952755905514,0.19438976377952755,0.9903047499361831,0.8474748133578298,0.9205839523681856,0.3209933271212795,0.925287433648085,4.290408580817162,0.21452042904085808,0.9893007267311292,0.8458252057554397,0.9196875587695202,0.32593732884378357,0.9652951281103082,1.9931102362204725,0.09965551181102361,0.9950296502837395,0.8514663721832325,0.9227493550164273,0.301730172481203,0.9266097866394067,4.2160084320168645,0.21080042160084322,0.9894862632618033,0.8459549047562351,0.9197580686007789,0.325293966867698
Matang (30).jpg,Matang,0.9513847198150555,10.168061023622048,0.32800196850393704,0.989430289996235,0.7718896160448571,0.8785724876439377,0.4295100791660229,0.9445392274715458,11.678095356190713,0.37671275342550686,0.9878606077378475,0.7688853871104729,0.8768610990974984,0.4377991155514517,0.9672129505729442,6.857529527559056,0.2212106299212599,0.9928715909276934,0.7752734665625582,0.8804961479544122,0.41471013496109577,0.9417095962200939,12.273916547833096,0.3959327918655837,0.9872412509897786,0.7682808388122822,0.8765163083550027,0.44024413078564417
Matang (31).jpg,Matang,0.9558677649217019,12.96136811023622,0.3703248031496063,0.9894279216066588,0.7497811226091201,0.8658990256427825,0.4583420029860644,0.9388554001929253,18.076136152272305,0.5164610329220658,0.9852560064010829,0.744131657895655,0.8626306613468218,0.47699683224839473,0.9560465969907355,12.96136811023622,0.3703248031496063,0.9894279216066589,0.7488056575234245,0.865335575094093,0.45959452293129255,0.9290928170304513,20.962241924483852,0.5989211978423957,0.9829019233894911,0.7418507344919705,0.8613075725267777,0.48581327468366875
Matang (32).jpg,Matang,0.9655278413468257,10.92224409448819,0.3033956692913386,0.9915788403280739,0.7471661489343485,0.8643877306708769,0.4551804130226247,0.9367601869851824,20.168392336784674,0.560233120466241,0.9844499673579146,0.7386004945610238,0.8594186957246298,0.4861764739894327,0.9453722737491876,17.37992125984252,0.48277559055118113,0.986599906507446,0.7412817396435575,0.8609772004202884,0.47713262362841224,0.932225060952247,21.61473122946246,0.6004092008184017,0.9833348255748169,0.737520472312939,0.858790121224586,0.4903501239008907
Matang (33).jpg,Matang,0.971182637008892,35.76076525590552,0.6061146653543308,0.9897298204319628,0.633341429097409,0.7958275121516025,0.5973305205612471,0.9489454144319076,63.66761733523467,1.0791121582243164,0.9817152161587495,0.6237997518465122,0.7898099466621779,0.6319842912237758,0.9610373125832172,48.60894438976378,0.8238804133858267,0.9860399355572189,0.6278348311701507,0.7923602912628515,0.6151085525150168,0.9475608832978576,65.39419678839357,1.1083762167524334,0.9812193576139019,0.6233221406240692,0.7895075304416477,0.6338665904343812
Matang (34).jpg,Matang,0.965435507669525,32.140378937007874,0.6064222440944882,0.9885621427270436,0.6576576798173129,0.810960960723334,0.5732121650888802,0.9519555435666147,44.93285386570773,0.8477896955793911,0.9840096605460115,0.6513175376155452,0.8070424633286313,0.59396040816285,0.9571183077857327,40.08907480314961,0.7563976377952756,0.9857334253369575,0.6531174195160891,0.8081568037924876,0.5869748103598433,0.9318439106410116,63.741955483910964,1.2026784053568107,0.9773160300769,0.644880580107741,0.8030445691913625,0.6188525266152867
Matang (35).jpg,Matang,0.9634466630688974,9.813484251968504,0.28863188976377957,0.9915181640000273,0.7593421744460678,0.8714024182007231,0.4397555797104947,0.9512027102662979,13.18767437534875,0.3878727757455515,0.9886018371863883,0.7549381768736877,0.868871783909276,0.4540436635362415,0.9577012753399846,11.377952755905511,0.3346456692913386,0.9901659872464084,0.7575636594144283,0.870381329886176,0.4461440677449396,0.9315777133081785,18.491412982825967,0.5438650877301755,0.9840177934461314,0.7504758977525889,0.8663001199079848,0.4718672771321297
Matang (36).jpg,Matang,0.9581438015650663,24.664739173228345,0.5481053149606299,0.987825893794063,0.6969690885182552,0.8348467455277377,0.5288501982473884,0.9453528571545633,32.391964783929566,0.7198214396428793,0.9840118633840427,0.6915449586370682,0.8315918221321493,0.5460882834652168,0.9598698501397602,23.79275344488189,0.5287278543307087,0.9882562914882123,0.6956034945395085,0.8340284734584956,0.5292296499228294,0.9296788704469576,41.682683365366735,0.9262818525637052,0.9794261187732641,0.6871247791723681,0.8289299000352008,0.5630839599301769
Matang (37).jpg,Matang,0.9459750674332607,5.244094488188977,0.21850393700787404,0.9909114480274022,0.8224576497981123,0.9068945086381945,0.355981015985955,0.9291263886378475,6.9281418562837125,0.2886725773451547,0.987992821739543,0.8184057537437414,0.9046578103038415,0.36931700197451023,0.9635832308663661,3.5433070866141736,0.14763779527559057,0.9938590865050014,0.824964779812372,0.9082757179471287,0.3438065137592419,0.9386249138719502,5.999627999255999,0.24998449996899996,0.9896020311971301,0.8199815770950285,0.9055283414090519,0.36300363450513873
Matang (38).jpg,Matang,0.9421586467058966,791.0654527559054,4.185531496062992,0.9778549506534935,0.5954756196621769,0.7716706678772861,0.6741950011820478,0.9217228008265659,1067.488498976998,5.648087296174593,0.9701167768048542,0.5892367815487691,0.7676176011197041,0.6999181390678292,0.946755921617566,727.3407357283464,3.848363681102362,0.9796388574064065,0.5976307805276744,0.7730658319494365,0.6671123598938404,0.9231783412746501,1047.5561411122821,5.542625085250171,0.9706747623001992,0.5897918938872164,0.7679790972983681,0.6980173772945235
Matang (39).jpg,Matang,0.9481618833485278,45.24409448818898,0.8700787401574804,0.983273902222481,0.6607681455109005,0.8128764638682193,0.584902613233415,0.9030392760211685,84.99770599541199,1.6345712691425383,0.9685775578575186,0.6453602651764792,0.8033431802016366,0.6378400611265592,0.9294551362028257,61.877952755905525,1.1899606299212602,0.9771246015689814,0.6532525074327493,0.8082403772596054,0.6094228487134907,0.9169906764215625,72.75937751875503,1.3992187984375968,0.9731018937084085,0.6496589833653348,0.8060142575447005,0.6229847004456674
Matang (4).jpg,Matang,0.8913123948094764,7.161909448818897,0.3410433070866141,0.9837965849574234,0.8346030744795865,0.9135661303264184,0.35488133725015447,0.8861358878814481,7.546407092814186,0.35935271870543745,0.9829266807854883,0.8328960849130082,0.9126314069288917,0.3591754984405895,0.954815211718242,3.011257381889764,0.14339320866141733,0.9931872004934621,0.8421000848959704,0.9176601140378557,0.3211600588031844,0.884033119314294,7.6831173662347325,0.36586273172546346,0.9826173815243557,0.8326486437212443,0.912495832166506,0.36015056891991115
Matang (40).jpg,Matang,0.9524649796751774,4.748031496062992,0.19783464566929132,0.9917711759167019,0.8184135267196314,0.9046621063798524,0.3593195589581084,0.9474547461261751,5.285386570773142,0.2202244404488809,0.990839884626043,0.8162774069983628,0.9034807175575817,0.3649512044834444,0.9694924496422778,3.04724409448819,0.1269685039370079,0.9947188143943013,0.8213263216077216,0.9062705565159455,0.3461665735316343,0.9403540361432257,5.999627999256,0.249984499969,0.9896020311971301,0.8150616986955346,0.9028076753636594,0.37000019676416185
Matang (41).jpg,Matang,0.9515888732993986,4.818897637795276,0.20078740157480318,0.9916483576468019,0.8188894109721814,0.9049250858342813,0.3589971810130874,0.9444233673998061,5.571083142166285,0.2321284642569285,0.9903447432544779,0.8163912052295553,0.903543693038447,0.3661409631452611,0.9700990099790403,2.9763779527559056,0.12401574803149606,0.9948416326642012,0.8220449387676119,0.9066669392713136,0.34474930658079156,0.9408607627459475,5.928203856407713,0.24700849401698804,0.9897258165400213,0.8157835817190638,0.9032073857753068,0.3686520044929681
Matang (42).jpg,Matang,0.9467425790800357,7.444266732283464,0.27571358267716534,0.9898023743393378,0.7981519815578695,0.8933935199887391,0.39305070454161073,0.9377003715806468,8.768429536859074,0.324756649513299,0.9879884526892341,0.795049301054024,0.8916553712360085,0.4021302856313155,0.958292381207257,5.8298474409448815,0.21592027559055116,0.992013907615144,0.8003262241876047,0.8946095372773558,0.3837538709434358,0.9306354652650501,9.762787525575051,0.36158472316944634,0.9866263184581164,0.7937199713447104,0.8909096314131475,0.407390198461205
Matang (43).jpg,Matang,0.9476084570386575,53.778604822834644,0.9777928149606299,0.9822278239184287,0.6432074561536818,0.8020021547063835,0.6082660167270777,0.9284232533647124,73.70729741459483,1.3401326802653606,0.9756420034981511,0.6358091554920786,0.7973764202006971,0.633509358019347,0.9467066073723884,54.895115649606296,0.9980930118110236,0.9818588514046246,0.6416681850087333,0.8010419371098703,0.6110419812765262,0.9205835290894969,81.7719635439271,1.4867629735259473,0.9729768791989668,0.6333152063662923,0.795811036846243,0.642614780442258
Matang (44).jpg,Matang,0.9635399666052171,6.208169291338582,0.2140748031496063,0.9926268773262011,0.7902073528756431,0.8889360791843489,0.39561734088605877,0.94586260770014,9.281294562589126,0.3200446400892802,0.9889770848425307,0.7852336539194748,0.8861341060581489,0.4129117273446482,0.9592862960424926,6.9324557086614185,0.23905019685039372,0.9917666796809248,0.7893595889730843,0.8884591093421713,0.39939027859650644,0.94038803993948,10.21985243970488,0.35240870481740966,0.987862408028854,0.7841435295989817,0.8855187912173189,0.41735335082984615
